Country Name,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
"Gambia, The",0.127836327,0.126240421,0.119393676,0.118879846,0.11621496,0.118206085,0.113555722,0.111253434,0.110916373,0.111362416,0.09527846,0.113758448,0.11204071,0.102809274,0.099763072,0.102155018,0.108710106,0.116990496,0.113300417,0.120270606,0.100762223,0.109889201,0.109768946,0.105617249,0.126742813,0.122936194,0.119207835,0.117682116,0.109166637,0.106473343
Georgia,1.21828192,1.137685396,1.58825928,1.759286327,1.2473736,0.933016765,0.640631948,0.494570463,0.428794793,0.372326795,0.377279816,0.259793403,0.203946387,0.192252045,0.188732278,0.210089015,0.206462709,0.21390151,0.176165759,0.21095425,0.18571568,0.207610496,0.196233023,0.198727272,0.196728541,0.204283317,0.201335016,0.192055321,0.175967714,0.173962758
Germany,0.617887993,0.555081305,0.509788543,0.499652356,0.471767098,0.454407155,0.458489715,0.432893403,0.41606841,0.386186832,0.371260649,0.362796849,0.346245939,0.338980212,0.317559128,0.306013556,0.289455157,0.26252933,0.254413906,0.243680701,0.242692854,0.21858725,0.217975131,0.213900304,0.193324974,0.190870252,0.179380454,0.166912585,0.154542219,0.13783625
Ghana,0.11466699,0.096666687,0.109464169,0.105625644,0.108587059,0.109536985,0.113367458,0.112449039,0.150663482,0.153506255,0.126271102,0.128461942,0.144823482,0.129731338,0.111932118,0.108005385,0.119031833,0.119033181,0.101605576,0.111304673,0.113946475,0.102776405,0.11152176,0.110943383,0.099543297,0.108839778,0.113007713,0.114174336,0.115308912,0.114104504
Gibraltar,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,0.557080349,0.52403739,0.524637209,0.520222493,0.509846471,0.508121827,0.48297249,0.457936719,0.450655885,0.439832809,0.447853361,0.424380732,0.391791948,0.38375646,0.357946369,0.362774856,0.320113307,0.321964076,0.293752833,0.280946034,0.282127815,0.296583849,0.291084362,0.254361226,0.23981836,0.234864881,0.225489314,0.217139678,0.204541521,0.179718679
Greenland,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,0.241727509,0.251590748,0.351470243,0.308992691,0.317327055,0.323349639,0.339811182,0.334838516,0.325916332,0.300647485,0.267546475,0.292490504,0.290537022,0.271126083,0.244498171,0.227478109,0.239046635,0.236197254,0.23777623,0.706635755,0.251273364,0.261137728,0.341787918,0.248856948,0.176021147,0.174071143,0.169002832,0.161281961,0.166549926,0.16760458
Guam,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,0.130799006,0.125161035,0.139895906,0.139115554,0.139124625,0.151840949,0.141177925,0.140715223,0.167737807,0.157550059,0.170816312,0.170003432,0.172051025,0.165608956,0.159488295,0.160598167,0.14774934,0.145739194,0.125385463,0.130724889,0.121207402,0.116983074,0.114084563,0.116044149,0.117469777,0.128090265,0.134402761,0.123764795,0.129240115,0.128680131
Guinea,0.178501931,0.171630706,0.167270695,0.159995706,0.156249178,0.151524063,0.151040108,0.148051164,0.148920857,0.148739934,0.1478467,0.146975479,0.142871897,0.144321608,0.142989871,0.139170711,0.138521288,0.13158449,0.125862544,0.133402721,0.148307807,0.144171898,0.129672068,0.110488724,0.111318686,0.12212052,0.115573814,0.114474174,0.118023044,0.115637724
Guinea-Bissau,0.172321551,0.158596263,0.16239748,0.155374377,0.147408765,0.138296201,0.121693164,0.124809831,0.14590759,0.159174648,0.116554867,0.111545178,0.110926215,0.137008259,0.136674858,0.133452047,0.132560871,0.1306757,0.118834995,0.119422061,0.117707061,0.106685903,0.114929185,0.111167556,0.115751925,0.100912741,0.099567317,0.088077799,0.087672151,0.0849982
Guyana,0.516401466,0.458901675,0.394460383,0.359504775,0.419528418,0.424523559,0.398788602,0.401923485,0.411288281,0.391661483,0.370428199,0.349925229,0.336541575,0.332127939,0.328295798,0.287711808,0.238574838,0.26233634,0.251388406,0.245600991,0.251626224,0.24364816,0.252643325,0.236566806,0.246403184,0.242030839,0.284602424,0.265397172,0.260240363,0.267039033
Haiti,0.06757806,0.062902856,0.058455093,0.046289703,0.014173798,0.059837573,0.066456376,0.076211211,0.07607674,0.076942875,0.079453866,0.084865841,0.094580909,0.088650972,0.080719474,0.077296499,0.07454645,0.082622336,0.078198083,0.071931962,0.093128111,0.095275927,0.085459344,0.086302511,0.09653849,0.10579841,0.100505958,0.096157478,0.091263667,0.092027768
Honduras,0.241195316,0.241315487,0.247849471,0.241499956,0.264427557,0.29042967,0.282140308,0.274683706,0.303751025,0.306263128,0.293229623,0.324482233,0.323338602,0.33516282,0.345144902,0.290930843,0.30282634,0.297533108,0.281721888,0.269536217,0.260255297,0.264450624,0.265179747,0.257095613,0.237238385,0.225912157,0.198453247,0.176568841,0.180231303,0.175405618
"Hong Kong SAR, China",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Hungary,..,0.747397617,0.677349861,0.669860327,0.630531742,0.604831575,0.606102883,0.563674769,0.537197734,0.520234428,0.451304689,0.418196484,0.376775738,0.371049074,0.342627316,0.323963757,0.299493028,0.280344332,0.254769462,0.230245137,0.220122031,0.204190271,0.188091122,0.167776941,0.160234568,0.164406575,0.161332216,0.160827842,0.148733063,0.137419944
Iceland,..,..,..,..,..,0.312134927,0.340700638,0.295079064,0.273144415,0.258577563,0.266263031,0.237752515,0.23892587,0.235541996,0.22302071,0.206773389,0.193224847,0.184210162,0.157061479,0.158237102,0.154940794,0.144722964,0.138069275,0.141185449,0.136133351,0.126563221,0.0908614,0.087405914,0.084243383,0.075710376
India,0.537646561,0.554478759,0.530079602,0.514101226,0.496959997,0.486757592,0.466262669,0.466241421,0.443209145,0.43276988,0.424046068,0.402232815,0.394314533,0.368078364,0.356400316,0.335175994,0.321736567,0.320079052,0.324625733,0.328545367,0.317401434,0.312677277,0.310318822,0.304504007,0.316635179,0.301407934,0.283807307,0.280346544,0.271783961,0.257845776
Indonesia,0.26559842,0.263075557,0.255069416,0.252489192,0.247376964,0.251432008,0.2423575,0.251047975,0.287450534,0.299194763,0.280014414,0.284374581,0.271129795,0.277206106,0.262686527,0.241624188,0.236663537,0.22589631,0.206970377,0.204360971,0.201982634,0.213190177,0.199512299,0.176699287,0.184539883,0.184518178,0.1757844,0.178748296,0.185134762,0.1860504
"Iran, Islamic Rep.",0.468541381,0.443879812,0.448033896,0.45004943,0.50498231,0.49176126,0.467946502,0.47430708,0.457255321,0.491222048,0.477796576,0.474609264,0.451688608,0.429658821,0.42973108,0.435814652,0.432462049,0.413420238,0.411637398,0.419831798,0.391301979,0.380964912,0.431506091,0.466732152,0.48204661,0.529760392,0.497133449,0.488865399,0.497053622,0.495814497
Iraq,..,0.951709012,1.037492121,1.03452531,1.112079901,1.045214989,0.913536742,0.890783441,0.504158606,0.334960776,0.337620088,0.361196446,0.362038033,0.499752618,0.343968186,0.316931388,0.283595385,0.25040833,0.261047163,0.2681566,0.28696382,0.272208923,0.266771766,0.270041301,0.280467815,0.383416962,0.412037226,0.392315016,0.392755453,0.391265026
Ireland,0.641052734,0.61836537,0.585772431,0.559681126,0.537309678,0.48924133,0.467370448,0.432481841,0.412385779,0.393659404,0.369975715,0.355903825,0.317204386,0.304042828,0.283465839,0.277124242,0.250048091,0.225292838,0.23086338,0.215633526,0.203999644,0.177652025,0.174122175,0.161466781,0.149284178,0.114181732,0.114176537,0.101078043,0.091505715,0.08079707
Isle of Man,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,..,..,..,..,..,0.429059266,0.413004863,0.407793278,0.391037863,0.382810498,0.362363273,0.359841925,0.368481953,0.394426348,0.367554803,0.354216754,0.356455187,0.33819879,0.331782624,0.320769224,0.320709428,0.293465184,0.301920519,0.24219436,0.229225364,0.222512497,0.20092272,0.192474918,0.172309651,0.170956853
Italy,0.383343921,0.364113941,0.351482851,0.341700724,0.323683038,0.327093682,0.314337699,0.305904514,0.299431175,0.297153354,0.282986195,0.273292272,0.270461219,0.276197254,0.277086636,0.27127807,0.247335616,0.230217265,0.212937835,0.19416306,0.19446065,0.182539796,0.173426999,0.158390575,0.148846366,0.150768351,0.137705597,0.130777081,0.124938202,0.115969641
Jamaica,0.64841498,0.593453918,0.625935336,0.57047397,0.554898208,0.550033075,0.563185998,0.569937705,0.609682968,0.610892118,0.596902119,0.577148791,0.566560215,0.553723245,0.531197609,0.510001037,0.54909164,0.525346779,0.415916129,0.353896173,0.336851053,0.326550019,0.299109733,0.306595429,0.292653051,0.27893567,0.283303677,0.257485191,0.294329384,0.27927679
Japan,0.451044651,0.426979427,0.418153471,0.407692505,0.406294341,0.39116532,0.376804377,0.363089553,0.350543361,0.357572906,0.341676375,0.329420837,0.330762626,0.323648397,0.307149928,0.295058389,0.276611836,0.273326132,0.256398357,0.25630239,0.255553023,0.262133299,0.261189811,0.251470103,0.241758063,0.226819071,0.226364138,0.219531358,0.208984289,0.201870632
Jordan,0.635116446,0.595482313,0.62108214,0.593788892,0.589703473,0.569406987,0.558611593,0.55071769,0.537861254,0.513349512,0.535511536,0.496883232,0.48015391,0.463838451,0.446593299,0.42819539,0.390080823,0.367123812,0.318753595,0.311369599,0.294015667,0.288129594,0.324454341,0.299685371,0.312026309,0.288580476,0.275016921,0.265846707,0.24140825,0.231272892
Kazakhstan,1.756602621,1.982536511,2.10890666,1.959553387,1.994221538,1.872093277,1.601199159,1.334335138,1.381655988,1.197820835,1.045000256,0.880109981,0.880789862,0.881177384,0.846678867,0.801288768,0.768940768,0.736085443,0.852956186,0.739135132,0.731939745,0.713414867,0.66114139,0.622849789,0.489451724,0.468145348,0.476956172,0.478468462,0.453125455,0.417162456
Kenya,0.155113084,0.141889176,0.141270329,0.135433546,0.129420844,0.13175486,0.135935855,0.126702873,0.130801103,0.13188767,0.14240318,0.12274163,0.117199624,0.098264203,0.103736142,0.106205651,0.108161304,0.099304727,0.102812461,0.116848935,0.115336805,0.110801179,0.096795155,0.099997093,0.096618616,0.097596695,0.099109849,0.089906221,0.076589449,0.091187117
Kiribati,0.220416486,0.213206355,0.206643175,0.300177427,0.288920008,0.282986071,0.27326622,0.264229981,0.245209758,0.245580361,0.226014003,0.224333225,0.283772967,0.272807416,0.337595152,0.436641987,0.423781216,0.346628949,0.347370989,0.342409745,0.28514737,0.274505053,0.307560588,0.290191491,0.288022385,0.259562823,0.301259026,0.381051258,0.353515376,0.349187352
"Korea, Dem. People's Rep.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",0.69148214,0.669874247,0.666679117,0.672002466,0.651180776,0.632990349,0.612891323,0.597451522,0.528865931,0.512934057,0.524007763,0.504661377,0.454167939,0.440077496,0.425078853,0.396335534,0.374627185,0.3559682,0.350525088,0.361953292,0.365757694,0.368232953,0.356365439,0.347211199,0.328065351,0.314353274,0.30384301,0.297877322,0.284015495,0.271809356
Kosovo,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,..,..,0.389933657,0.379119052,0.408349576,0.377062962,0.361760962,0.363311052,0.391453878,0.426724631,0.4342862,0.452300039,0.451834567,0.394844677,0.371549439,0.36778579,0.343801712,0.307851847,0.316626078,0.346647016,0.364717702,0.336290432,0.308106865,0.317368441,0.33080747,0.491395988,0.517774744,0.439849071,0.422429293,0.423062876
Kyrgyz Republic,2.037756838,1.921053493,1.473194626,1.247074378,0.989871147,0.719947584,0.828156406,0.7304081,0.750776755,0.566419677,0.51211938,0.404251318,0.498397829,0.513614325,0.464839473,0.430385349,0.406466196,0.443439735,0.465890576,0.40500316,0.377702666,0.419057563,0.49586724,0.405643885,0.388608538,0.409044108,0.340838787,0.301466709,0.338536588,0.284043754
Lao PDR,0.116882368,0.11690352,0.118122128,0.110761353,0.105196007,0.100779201,0.107750199,0.105465883,0.10272921,0.097736025,0.092385644,0.094929227,0.097956599,0.093829737,0.090397128,0.08521383,0.0990555,0.094558431,0.101961994,0.116769063,0.120548266,0.115380375,0.104800591,0.120230956,0.11128119,0.21355025,0.33511228,0.377498366,0.352656207,0.317498632
Latvia,..,..,..,..,..,0.656340186,0.631211192,0.540442548,0.477244181,0.426469431,0.364038167,0.348123331,0.315595607,0.299903472,0.274216287,0.247509518,0.23311007,0.212554596,0.190299362,0.201858765,0.229396367,0.199261568,0.174780025,0.163504647,0.153316376,0.148225073,0.136548857,0.127847911,0.130912417,0.120248188
Lebanon,0.522800629,0.423877353,0.354913523,0.460581442,0.455100048,0.494175286,0.462960485,0.514470719,0.494710157,0.5139383,0.456028642,0.462928183,0.439432213,0.431585752,0.404623009,0.369238511,0.331288193,0.273458728,0.305049511,0.322888491,0.281456197,0.277549825,0.286116583,0.262590686,0.267484038,0.274455233,0.267871291,0.269500081,0.253796859,0.270104526
Lesotho,0.245894452,0.228899956,0.209243984,0.203110308,0.187642917,0.182875959,0.170068945,0.165572334,0.165493456,0.162420515,0.152896735,0.148087725,0.148386453,0.139168792,0.139776312,0.130986296,0.121908727,0.116579056,0.113326627,0.131390018,0.127988735,0.124211586,0.133262711,0.117324483,0.106453654,0.102581969,0.111179981,0.125399418,0.127631077,0.131043388
Liberia,..,..,..,..,..,..,..,..,..,..,0.1521347,0.151284888,0.143561019,0.214971475,0.238008119,0.262251593,0.242490198,0.199935508,0.154482193,0.145771653,0.18352672,0.193479114,0.190706629,0.156084728,0.197377852,0.214664148,0.214999548,0.174026349,0.148330934,0.156021837
Libya,..,..,..,..,..,..,..,..,..,0.419032124,0.408924442,0.404633076,0.412598201,0.384163717,0.354774155,0.336229944,0.305852894,0.261639647,0.277332627,0.305186674,0.303164277,0.421286558,0.334019743,0.405718647,0.457081659,0.374018035,0.370807765,0.357169993,0.331725839,0.368149418
Liechtenstein,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,..,..,..,..,..,0.638367493,0.618726615,0.550739883,0.533877109,0.444452318,0.355540163,0.34039673,0.310926161,0.272469531,0.270650839,0.266117068,0.241591081,0.214075881,0.197070843,0.203997485,0.202425961,0.171000147,0.161633397,0.143355801,0.13140188,0.132161084,0.126267558,0.117496538,0.114317156,0.105185198
Luxembourg,0.987163853,0.914707975,0.855171126,0.816410242,0.714408661,0.552650443,0.531180021,0.46237719,0.402632916,0.369112252,0.35591102,0.367970796,0.375741278,0.376640616,0.393446897,0.372219821,0.3144159,0.271926221,0.247903165,0.241400546,0.240785084,0.222581392,0.208346626,0.18508855,0.164736698,0.148606772,0.134131318,0.131252357,0.131065966,0.12736807
"Macao SAR, China",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Madagascar,0.063329746,0.069789047,0.068147563,0.067917163,0.080495462,0.087793934,0.080701038,0.082931476,0.090588052,0.087413561,0.080849991,0.075511268,0.056928838,0.070374553,0.069312633,0.066487005,0.058688377,0.056694012,0.053946378,0.053001325,0.057593355,0.065049278,0.08009065,0.083104661,0.082012567,0.087498919,0.079506019,0.085648255,0.078257242,0.090558682
Malawi,0.08794709,0.091042572,0.094557024,0.096235936,0.107889241,0.091752316,0.082840057,0.081641032,0.07568721,0.076294876,0.066009409,0.065064262,0.062994865,0.064457222,0.061132404,0.056652096,0.053870669,0.050926542,0.053692557,0.050275111,0.042213992,0.041212903,0.042057591,0.039337587,0.034084294,0.038415029,0.044759513,0.04574615,0.049632641,0.048586721
Malaysia,0.444791006,0.468108955,0.433697272,0.419199015,0.410287984,0.396044292,0.404066166,0.397804959,0.423305761,0.425881984,0.415681812,0.421015048,0.414374316,0.406961879,0.406542669,0.395862539,0.378212896,0.37795888,0.377909708,0.34185156,0.346057111,0.326020998,0.308027036,0.323268307,0.32199576,0.315060265,0.301017664,0.274473403,0.274546359,0.267685883
Maldives,..,..,..,..,..,0.165766935,0.16253532,0.178987349,0.150126481,0.193402292,0.194819608,0.206973175,0.245401017,0.180851106,0.235048749,0.251851822,0.234088047,0.211605276,0.189635632,0.21244884,0.206460713,0.196001711,0.209621074,0.184038087,0.196916365,0.179593654,0.212581369,0.207498718,0.21161663,0.195044686
Mali,0.001473155,0.001275192,0.001288244,0.001219723,0.001150725,0.001116805,0,0.000960684,..,..,0.113663094,0.110010465,0.091355459,0.082100577,0.083224791,0.084445007,0.089652851,0.092379997,0.086930133,0.099453143,0.103351205,0.11009293,0.110341315,0.107970252,0.104211075,0.10297057,0.118749492,0.124538154,0.122621658,0.122565775
Malta,0.737203167,0.642048867,0.58876283,0.712814536,0.590056381,0.515320418,0.472381045,0.451545704,0.408734116,0.387352451,0.279973178,0.321243099,0.284725576,0.310522658,0.299823257,0.292362915,0.280399089,0.266840779,0.250503044,0.228329701,0.217543136,0.213089612,0.21411726,0.1722773,0.158129243,0.09958298,0.074667308,0.074648609,0.07019782,0.067566563
Marshall Islands,..,..,0.757221564,0.785000473,0.725920255,0.657046188,0.719346033,0.755872693,0.837372248,0.836231611,0.806781628,0.812447891,0.841231124,0.768624116,0.873037519,0.895726575,0.867159498,0.816640394,0.805641508,0.831543166,0.779411655,0.765900476,0.761683018,0.72200821,0.767981503,0.74465321,0.867232668,0.823012316,0.771454288,0.683781155
Mauritania,0.175282326,0.173658269,0.171767415,0.164758082,0.169576269,0.165376559,0.161343096,0.165293636,0.16032917,0.159878588,0.158956908,0.172748377,0.18575588,0.162664326,0.167605165,0.137821181,0.129443604,0.147892067,0.139006476,0.170667046,0.167830893,0.161774683,0.172811351,0.151398542,0.171766436,0.209472211,0.166589798,0.159522515,0.157225734,0.157029129
Mauritius,0.218788147,0.218365467,0.211670529,0.21912961,0.211632711,0.204028927,0.197102499,0.184472854,0.190024302,0.224443827,0.224038906,0.22421997,0.22065195,0.21523452,0.202369568,0.206013485,0.212464864,0.201597439,0.191557017,0.181575083,0.183957447,0.172206575,0.172757085,0.167615498,0.165931006,0.158820496,0.150025322,0.14887839,0.138462073,0.133486653
Mexico,0.397236621,0.393324018,0.374734636,0.396398127,0.401608448,0.394492489,0.381578069,0.372591335,0.373533264,0.348693672,0.345730933,0.339173065,0.339312036,0.341733981,0.327691353,0.32210309,0.30173966,0.292868906,0.277858696,0.274050611,0.265942302,0.250298335,0.241682129,0.230439378,0.212697478,0.211475368,0.198598301,0.191639492,0.178461743,0.177593356
"Micronesia, Fed. Sts.",..,..,0.546582466,0.493733455,0.486008408,0.485263136,0.492201563,0.515076216,0.536495772,0.521867613,0.486776091,0.537635686,0.491404746,0.542211891,0.54481846,0.517682965,0.439770577,0.436207988,0.375910261,0.400267216,0.327271336,0.338948701,0.367308818,0.403608277,0.405550865,0.411208735,0.457295631,0.462765047,0.425956624,0.437942393
Moldova,..,..,..,..,..,1.291954644,1.154746262,1.028723411,0.982817333,0.852210179,0.7450647,0.718484392,0.671227109,0.668222537,0.606695712,0.575342729,0.519537606,0.500979743,0.456545391,0.4523943,0.453444568,0.421814004,0.386612888,0.299658372,0.305728518,0.305720116,0.273775766,0.251080809,0.249110776,0.24488347
Monaco,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,1.776384886,2.141598431,2.010438852,1.868868545,1.560241187,1.431024925,1.161967519,1.077920485,1.035104581,0.997263536,1.007792147,0.954129364,0.960033091,0.853246108,0.77129967,0.806675174,0.809491781,0.749462544,0.672665206,0.711939865,0.693874571,0.637052515,0.593291336,0.604555527,0.557422802,0.541841816,0.5536663,0.55322829,0.551936305,0.549688321
Montenegro,..,..,..,..,..,..,..,..,..,..,0.418585588,0.406043879,0.40877817,0.420488011,0.424105172,0.391639241,0.338958934,0.273642127,0.315565076,0.217338172,0.30545376,0.283037289,0.270806155,0.245739113,0.232266933,0.232246316,0.18983738,0.185310229,0.186759014,0.175681722
Morocco,0.337414843,0.327347982,0.351798026,0.355957163,0.341388842,0.367261816,0.317491957,0.33286655,0.314437399,0.322473933,0.315945488,0.317593435,0.313286908,0.288237415,0.29474645,0.294159702,0.273905434,0.265328456,0.257867355,0.24640068,0.249006236,0.25049735,0.25685025,0.243334746,0.236403659,0.223931929,0.220169546,0.222447598,0.215573802,0.226494479
Mozambique,0.296177682,0.229159247,0.279296093,0.289293308,0.226714446,0.230969724,0.202223994,0.198627694,0.171747244,0.150400151,0.168987229,0.145380562,0.145843098,0.161942775,0.146909323,0.119579952,0.115025179,0.124643052,0.114469303,0.118920853,0.118753404,0.135378765,0.142935628,0.151444057,0.162317422,0.158082521,0.191826417,0.19605401,0.178429798,0.184887089
Myanmar,0.246708617,0.232664943,0.231790036,0.236122399,0.254316883,0.285407166,0.276714432,0.2544361,0.259553778,0.259806327,0.24492754,0.188385866,0.165066338,0.181068232,0.150067221,0.135317241,0.107745549,0.097181635,0.065272714,0.055693413,0.054269801,0.05285268,0.065580559,0.069339747,0.081280607,0.088034958,0.102228485,0.144113391,0.134069275,0.137543155
Namibia,..,0.188755978,0.187544713,0.215131779,0.240826558,0.245024669,0.25293837,0.244795233,0.240304736,0.22470212,0.208020824,0.254963764,0.207439892,0.207977911,0.189148045,0.190146361,0.172269901,0.16484485,0.177413789,0.179934339,0.17377873,0.172344978,0.172181295,0.174297984,0.165991019,0.170627493,0.16797077,0.17472723,0.167278717,0.165338082
Nauru,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.609731756,1.609562816,1.019680002,1.029620131,0.826563536,0.752857764,0.669525684,0.59627091,0.52559518,0.494355121,0.383431818,0.439290093,0.419933437,0.510114494,0.402496506,0.395423504
Nepal,0.058041872,0.066258261,0.064863382,0.069941279,0.078090072,0.080719723,0.077634946,0.081176385,0.082547976,0.104843797,0.099630005,0.099901886,0.079225304,0.08090496,0.070031834,0.074493324,0.057419329,0.055508426,0.057054885,0.070376051,0.07934026,0.084223994,0.088733217,0.083728335,0.089911225,0.088827947,0.127716277,0.126679955,0.139924952,0.114122286
Netherlands,0.517522747,0.508863568,0.485190515,0.483035351,0.456750252,0.452748529,0.45599854,0.40947809,0.383066927,0.348857308,0.319327751,0.313841123,0.300978546,0.307446963,0.295206119,0.273481929,0.244212494,0.228580383,0.216424319,0.217884442,0.228630847,0.204105799,0.198815143,0.18984242,0.18040063,0.184778495,0.178037178,0.165045506,0.151899743,0.140131856
New Caledonia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,0.4505344,0.444682613,0.46213973,0.420148055,0.391170083,0.370319306,0.369201637,0.382849551,0.368763695,0.362500972,0.355063211,0.361814292,0.342733541,0.345748794,0.320131943,0.322474633,0.295182168,0.26834256,0.268933,0.236106891,0.228640057,0.211282088,0.220813114,0.198082715,0.18980565,0.186850044,0.165683174,0.162038625,0.155295297,0.14872649
Nicaragua,0.234364903,0.225951581,0.256744668,0.247292994,0.269447624,0.261001113,0.256478896,0.25971088,0.288627273,0.267418049,0.267511275,0.264877668,0.267423997,0.287302718,0.263930786,0.235104543,0.229568419,0.219740956,0.199573001,0.200041535,0.194492748,0.189543821,0.177045771,0.159929796,0.156808252,0.159963601,0.149880987,0.142951128,0.134720697,0.141051167
Niger,0.093080403,0.085673422,0.076038386,0.084405143,0.078288674,0.072120194,0.081431906,0.080139679,0.077872718,0.074662235,0.076175166,0.069449132,0.068096014,0.070961618,0.071574021,0.062201902,0.056212142,0.058018032,0.055418483,0.067821017,0.078294344,0.077121812,0.091664107,0.094435549,0.097806267,0.092107183,0.088002702,0.076009423,0.070693063,0.072279531
